id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8b430c94-6289-40f7-ac65-64c0351d2b05,atonal.racing,available,11.99,11.99,low,low,6,namesilo,,
08f3cec7-eb8c-4e99-af38-51095c31433a,actively.racing,premium,116,116,medium,low,8,namesilo,,
ac769830-54dd-4295-a03e-ceabc6dfaacb,closeofbusiness.racing,available,11.99,11.99,high,low,17,namesilo,,
8f1970ff-8eba-4c12-b165-347ed4bbc4eb,primitive.racing,premium,116,116,high,low,9,namesilo,,
d8d4773f-9fc2-4060-9b33-6fbf8f0f5b56,employer.racing,available,11.99,11.99,high,low,8,namesilo,,
5bcd3a51-be71-438d-9200-00a27a01b61d,potato.racing,premium,116,116,high,low,6,namesilo,,
2336149f-2d64-410b-996f-4c719435711c,discomfort.racing,available,11.99,11.99,high,low,10,namesilo,,
4bb1327e-030a-49b9-9190-0b70a615b2fa,buying.racing,available,11.99,11.99,high,low,6,namesilo,,
baf6da6a-fcb5-4484-88fc-41427b10a096,astonished.racing,available,11.99,11.99,medium,low,10,namesilo,,
89eb2bc5-f6d4-4f19-9a74-e7f0a4d4c206,arguement.racing,available,11.99,11.99,medium,low,9,namesilo,,
4868d455-233a-413b-b4c2-e62f5c0bb542,solve.racing,premium,116,116,high,low,5,namesilo,,
dea03a89-3cb0-4471-a7dd-4cbe7208fc88,sound.racing,premium,116,116,high,low,5,namesilo,,
10129ac8-ab73-4031-8fab-56a66a036816,modernistcuisine.racing,available,16.98,,high,low,17,namecheap,,
e42b29df-8b1a-4511-9ffe-9e5a74601ed3,figure.racing,premium,116,116,high,low,6,namesilo,,
066fd346-679d-4af2-b562-c674a9d936a4,scientist.racing,premium,116,116,high,low,9,namesilo,,
e8daccf3-23f5-44bc-9e82-22c48b19519b,nobody.racing,premium,116,116,medium,low,6,namesilo,,
7501dc53-63a2-4364-99a6-1febe4ebb45a,popmusic.racing,available,11.99,11.99,medium,low,9,namesilo,,
65083d91-8885-42ca-8774-f2fd2a20662d,chorus.racing,premium,116,116,high,low,6,namesilo,,
5c819438-8ee5-4c82-9a0f-ef9a172f8efb,powerful.racing,premium,116,192,high,low,8,namesilo,,
2387fb77-08b5-4f43-af63-a068bdf59707,courses.racing,premium,116,116,high,low,7,namesilo,,
69e7aa7f-6ae7-46f0-9826-7d4bb223781f,eastern.racing,premium,125,125,high,low,7,name.com,,
705df048-ee48-4fea-a0e1-f5df2685c24b,useful.racing,premium,116,116,high,low,6,namesilo,,
1a356927-a5d0-4cd9-8dff-a0aa58261548,scrub.racing,premium,116,116,high,low,5,namesilo,,
2db15ce8-945f-49b4-a5ac-9fb523d211ac,shavingoil.racing,available,11.99,11.99,low,low,11,namesilo,,
331a13a1-ca3c-4c31-aa77-4c7e0930e83f,mordacious.racing,available,11.99,11.99,low,low,10,namesilo,,
7723672e-5e86-4d43-b13b-2ffee307fc71,luncheonsausage.racing,available,11.99,11.99,high,low,16,namesilo,,
457f0175-3be5-45bf-b685-b1fe5ba57364,rodshaped.racing,available,11.99,11.99,low,low,10,namesilo,,
5de77279-ca75-45e4-96de-71d61fab45e5,massive.racing,premium,116,116,high,low,7,namesilo,,
0bbf0efe-e283-41bf-8b11-7b8988372c38,besides.racing,available,11.99,11.99,high,low,7,namesilo,,
f75d6503-5374-4ff5-afc0-b82bd446479f,poisoning.racing,available,11.99,11.99,medium,low,9,namesilo,,
d00a0720-d6b0-4a75-a5ff-8414ca975485,awarding.racing,available,11.99,11.99,high,low,8,namesilo,,
215c9614-dac2-4b97-9267-1b9c0cb822a5,advocate.racing,premium,116,116,high,low,8,namesilo,,
fdc7e031-2a9e-49fe-ac91-e172b91702a3,squall.racing,premium,125,,high,low,6,name.com,,
e3295456-2dd5-4bc8-8166-fbd35de215bc,infrontof.racing,available,16.98,,medium,low,11,namecheap,,
c9f8dc95-8065-4962-adfa-e356d194d873,engage.racing,premium,116,116,high,low,6,namesilo,,
07c4d096-9045-479a-acd0-9324dcea72ae,organ.racing,available,11.99,11.99,high,low,5,namesilo,,
b8f31d6e-09a2-463a-a35b-e57aed5de4e2,airfreshener.racing,available,11.99,11.99,high,low,13,namesilo,,
325e11d7-913e-441f-9fee-1574bd436926,urban.racing,premium,116,116,medium,low,5,namesilo,,
2fdf9f3e-de56-4198-b945-a3c4ea457c92,bringit.racing,premium,116,116,high,low,8,namesilo,,
85f0f37f-4066-4449-a492-569bacbaed09,markets.racing,premium,116,116,low,low,7,namesilo,,
02320326-bbc7-4bd8-9615-bd6c70b24f91,lookinto.racing,available,11.99,11.99,high,low,9,namesilo,,
97e63e09-7f4c-413b-b239-950e8b5008f6,late.racing,premium,116,116,high,low,4,namesilo,,
061660f1-e106-444d-a3c7-251b41034a93,grandma.racing,premium,125,,high,low,7,name.com,,
6c32c7d0-e666-4675-807e-df312e555878,auditory.racing,available,11.99,11.99,high,low,8,namesilo,,
aa0044e1-8648-41c8-8911-e3e40447e3b5,clowning.racing,available,11.99,11.99,medium,low,8,namesilo,,
6c3feba0-bba3-4d33-9c3c-6edc3c48bc9f,raisehell.racing,available,11.99,11.99,low,low,10,namesilo,,
9e09437f-8698-43c6-8378-cf8b1970663d,dankmeme.racing,available,16.98,,high,low,9,namecheap,,
