id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8b430c94-6289-40f7-ac65-64c0351d2b05,atonal.racing,premium,,,49,4,6,,,
08f3cec7-eb8c-4e99-af38-51095c31433a,actively.racing,premium,,,68,6,8,,,
ac769830-54dd-4295-a03e-ceabc6dfaacb,closeofbusiness.racing,premium,,,74,1,17,,,
8f1970ff-8eba-4c12-b165-347ed4bbc4eb,primitive.racing,premium,,,82,17,9,,,
d8d4773f-9fc2-4060-9b33-6fbf8f0f5b56,employer.racing,premium,,,74,14,8,,,
5bcd3a51-be71-438d-9200-00a27a01b61d,potato.racing,premium,,,110,35,6,,,
2336149f-2d64-410b-996f-4c719435711c,discomfort.racing,premium,,,82,7,10,,,
4bb1327e-030a-49b9-9190-0b70a615b2fa,buying.racing,premium,,,74,18,6,,,
baf6da6a-fcb5-4484-88fc-41427b10a096,astonished.racing,premium,,,68,3,10,,,
89eb2bc5-f6d4-4f19-9a74-e7f0a4d4c206,arguement.racing,premium,,,56,1,9,,,
4868d455-233a-413b-b4c2-e62f5c0bb542,solve.racing,premium,,,102,27,5,,,
dea03a89-3cb0-4471-a7dd-4cbe7208fc88,sound.racing,premium,,,70,37,5,,,
10129ac8-ab73-4031-8fab-56a66a036816,modernistcuisine.racing,premium,,,76,3,17,,,
e42b29df-8b1a-4511-9ffe-9e5a74601ed3,figure.racing,premium,,,96,21,6,,,
066fd346-679d-4af2-b562-c674a9d936a4,scientist.racing,premium,,,80,12,9,,,
e8daccf3-23f5-44bc-9e82-22c48b19519b,nobody.racing,premium,,,64,26,6,,,
7501dc53-63a2-4364-99a6-1febe4ebb45a,popmusic.racing,premium,,,,6,9,,,
65083d91-8885-42ca-8774-f2fd2a20662d,chorus.racing,premium,,,70,24,6,,,
5c819438-8ee5-4c82-9a0f-ef9a172f8efb,powerful.racing,premium,,,82,29,8,,,
2387fb77-08b5-4f43-af63-a068bdf59707,courses.racing,premium,,,82,17,7,,,
69e7aa7f-6ae7-46f0-9826-7d4bb223781f,eastern.racing,premium,125,125,70,18,7,name.com,,
705df048-ee48-4fea-a0e1-f5df2685c24b,useful.racing,premium,,,74,23,6,,,
1a356927-a5d0-4cd9-8dff-a0aa58261548,scrub.racing,premium,,,104,15,5,,,
2db15ce8-945f-49b4-a5ac-9fb523d211ac,shavingoil.racing,premium,,,,1,11,,,
331a13a1-ca3c-4c31-aa77-4c7e0930e83f,mordacious.racing,premium,,,44,1,10,,,
7723672e-5e86-4d43-b13b-2ffee307fc71,luncheonsausage.racing,premium,,,74,1,16,,,
457f0175-3be5-45bf-b685-b1fe5ba57364,rodshaped.racing,premium,,,42,1,10,,,
5de77279-ca75-45e4-96de-71d61fab45e5,massive.racing,premium,,,98,23,7,,,
0bbf0efe-e283-41bf-8b11-7b8988372c38,besides.racing,premium,,,72,7,7,,,
f75d6503-5374-4ff5-afc0-b82bd446479f,poisoning.racing,premium,,,56,3,9,,,
d00a0720-d6b0-4a75-a5ff-8414ca975485,awarding.racing,premium,,,78,3,8,,,
215c9614-dac2-4b97-9267-1b9c0cb822a5,advocate.racing,premium,,,90,21,8,,,
fdc7e031-2a9e-49fe-ac91-e172b91702a3,squall.racing,premium,,,80,9,6,,,
e3295456-2dd5-4bc8-8166-fbd35de215bc,infrontof.racing,premium,,,52,1,11,,,
c9f8dc95-8065-4962-adfa-e356d194d873,engage.racing,premium,,,84,32,6,,,
07c4d096-9045-479a-acd0-9324dcea72ae,organ.racing,premium,,,70,13,5,,,
b8f31d6e-09a2-463a-a35b-e57aed5de4e2,airfreshener.racing,premium,,,76,3,13,,,
325e11d7-913e-441f-9fee-1574bd436926,urban.racing,premium,,,62,35,5,,,
