id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
29fe079c-b002-431e-856f-a26d826de57c,aaa.racing,premium,70,35,3,,,
b44186bc-a7f3-4c5f-9496-5d74006b9d15,aaron.racing,premium,88,28,5,,,
0f91496d-2217-4e2e-a9f0-31a668024b3e,abactinal.racing,available,50,1,9,,,
0958f94a-ea85-4e83-90c1-c7aeb8439d9e,abaft.racing,available,43,2,5,,,
4386e0f5-0476-4580-87b2-7d960e333341,abandoned.racing,available,58,7,9,,,
f4ca8fdb-851e-482b-b6e7-78f7020daea3,abashed.racing,available,60,2,7,,,
0584a28d-9a20-4c64-8d69-e8a12bd3f836,abasic.racing,available,54,2,6,,,
8427f3a7-fd9d-4fc6-aab2-c2a0323636c2,abatable.racing,available,54,1,8,,,
eeceefda-5b0c-41a8-9af0-48d2e695b729,abatic.racing,available,54,2,6,,,
27b73dcd-f48c-42a3-b44f-f4ed4937b366,abaxial.racing,available,54,2,7,,,
4113b100-1aa2-46c8-8a81-5fe4253aa899,abbatial.racing,available,50,1,8,,,
ed1eee48-7456-44c1-b029-736c35301258,abc.racing,premium,102,39,3,,,
66291f4a-49e5-49f3-90f9-2474743de796,abdicable.racing,available,50,1,9,,,
6a119fb0-df29-4afa-8f68-2176e8ab92ff,abdominal.racing,available,82,1,9,,,
b5a378c8-8e19-4f62-acdf-f5d909de048a,abdominous.racing,available,56,1,10,,,
107fe223-2e70-4104-9676-f51d51781499,abducens.racing,available,54,1,8,,,
59379ef8-60e3-45bd-8084-a93a7ef53411,abducent.racing,available,68,1,8,,,
c7e6f4c6-de95-4a06-a592-2c807f977657,abducting.racing,available,50,1,9,,,
fbac2da2-774c-4ba4-a236-e4e779602f16,abenaki.racing,available,82,3,7,,,
f5602425-3865-44ea-8744-471d19dd917b,aberdonian.racing,available,68,1,10,,,
f8271781-a6ba-4849-86fd-0bbafd2e0fe2,aberrant.racing,premium,74,7,8,,,
1e32d3ff-2ba8-4900-8296-eae66d6c6926,abeyant.racing,available,56,2,7,,,
a5dd8257-7ae8-4cf2-9e81-ee1f14a50abb,abhorrent.racing,available,54,1,9,,,
aa4f1dec-1131-48b1-af24-f4150bc5fcd0,abide.racing,premium,94,15,5,,,
78ba1e82-3c04-427a-bcd5-00c0b2abeb4d,abiding.racing,available,106,5,7,,,
82e5e347-fe13-471b-9bc3-e2a3244ccc8e,abient.racing,available,54,1,6,,,
e58a7a22-07cb-4b67-abb6-a33604340e94,ability.racing,available,92,15,7,,,
92b7e1da-ade6-4ac3-951a-f126583ec4c9,abit.racing,available,68,12,5,,,
ed356a04-b0b1-4e7e-825e-872c6ae90c39,abject.racing,available,94,8,6,,,
6190f156-5890-44b2-a557-9eb1df1a8d78,abkhas.racing,available,68,1,6,,,
9bdb0617-c048-4cd6-ab13-56c728c677c3,abkhasian.racing,available,78,1,9,,,
7668dc0d-7f4e-44fc-aa54-0d4ef29a2825,abkhaz.racing,available,82,2,6,,,
e9fa58c3-2b08-4b57-ab48-e4d69e00844f,abkhazian.racing,available,78,1,9,,,
504e39c3-b8f5-4755-9121-494663666d0c,ablated.racing,available,52,2,7,,,
d382dde5-c96f-4fa3-b46f-3062b0af1866,ablative.racing,available,68,3,8,,,
18f1e6c1-9093-4657-8483-2d3126388308,ablaze.racing,available,72,6,6,,,
dacb6bff-0c01-4c6e-941a-3dc1062e1cee,able.racing,premium,80,26,4,,,
d9853c20-6506-42d8-9c1a-966375d91c34,abloom.racing,available,72,5,6,,,
05a4c6c5-c72f-408d-8fad-04ee4bb2e51e,abnaki.racing,available,68,2,6,,,
ab055ab0-95e6-437a-ac8a-edbaee7a3e45,abnormal.racing,available,74,14,8,,,
c380645b-b21e-498c-a75a-7340e921b66f,abo.racing,available,62,15,3,,,
3edf043b-9267-4553-bb15-8248abdefdd4,aboard.racing,available,68,6,6,,,
e6037020-8834-4048-a0f6-028615eeea16,abomasal.racing,available,50,1,8,,,
8d444e36-7f7e-4e3a-a0c7-b0907f2d1886,abomb.racing,available,102,2,6,,,
7af191ff-c805-4f64-9e15-0704d86fa949,abominable.racing,available,52,3,10,,,
99ae7cc9-4c1f-4813-a71f-5e23c995febf,aboral.racing,available,54,2,6,,,
0c695e6e-198f-4474-baf1-8d8d8e267463,aboriginal.racing,premium,86,8,10,,,
9dd5d15f-a50d-4eca-9a75-cd131221cefa,aborigine.racing,available,62,2,9,,,
5e0b4dca-29f0-43f5-bb4c-c6d06644f810,aborticide.racing,available,50,1,10,,,
16c27cf0-0e07-488c-81bf-5cebef0d78f5,abortive.racing,available,90,1,8,,,
f70c2229-ac96-41e6-abbe-245af239b498,aboulic.racing,available,52,2,7,,,
edbb9b8d-eaa3-4fe7-b6f4-2959e628896f,abounding.racing,available,78,2,9,,,
83986dfe-b6e0-4588-98b6-3c1f874196e3,about.racing,premium,94,25,5,,,
2b469977-9901-418f-ad3d-ab268e20a606,abouteast.racing,available,58,1,10,,,
29169eb3-6488-49c6-b510-dc7884167d50,aboutship.racing,available,70,1,10,,,
753e9978-698c-47ad-9820-d7d196d1a891,abouttime.racing,available,60,6,10,,,
88d1599d-f6a2-41ec-9754-098dd485a935,above.racing,premium,112,18,5,,,
a797371f-18f7-4552-9f52-ca469d391318,aboveabit.racing,available,56,1,11,,,
f31acb68-f75d-42cd-adc2-f507d0eacc38,aboveall.racing,available,72,6,9,,,
0a2a098a-4192-4016-9557-f09dc2eeca4b,aboveboard.racing,available,60,5,10,,,
f76169a5-9a21-4b0d-b073-5c543dbe3d46,abovecited.racing,available,58,1,11,,,
